date,close,kaipan,max,min,final,gasprice,coalprice,oilprice,hs300,deal_EUA,英国布伦特原油现货价,INE原油期货收盘价(活跃合约),INE原油期货结算价(活跃合约),路易斯安娜州亨利港天然气现货价,NYMEX天然气期货收盘价(连续),IPE英国天然气期货结算价(活跃合约),纽卡斯尔NEWC动力煤现货价,动力煤期货结算价(活跃合约),动力煤期货收盘价(活跃合约),BOCE焦炭现货结算价,焦炭期货结算价(活跃合约),焦炭期货收盘价(活跃合约),欧洲STOXX50价格指数(美元),欧洲STOXX600(美元),德国DAX,英国富时100,法国CAC40,道琼斯工业指数,标普500,清洁能源,aql_sh,aql_gd,aql_hb,SI,Daily_EPU,FPU,MPU,TPU,ECPU
12/8/2014,24.35,24.22,24.35,24.22,24.22,2.285,1308,7.21,3972.95,25.4,58.56,427.3,423.2,2.234,2.232,30.54,63.13,584.2,581,1208,1859,1887,2553.06,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,47,98,152,255.1,85.6,86.39595347,98.86823215,72.69718371,58.88008376
12/9/2014,24.5,24.24,24.5,24.24,24.24,2.312,1315.5,7.21,3959.27,26,58.61,430.4,431.2,2.296,2.287,33.6,61.98,580.6,579,1208,1873.5,1857.5,2579.27,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,120,106,148,265.8,71.57,86.39595347,98.86823215,72.69718371,58.88008376
12/10/2014,24.4,24.35,24.4,24.35,24.35,2.358,1309,7.21,3930.1,26.45,60.75,439.5,435.3,2.292,2.28,33.03,62.32,582.4,583.4,1208,1882,1891,2579.43,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,65,149,157,263.4,88.3,86.39595347,98.86823215,72.69718371,58.88008376
12/11/2014,24.35,24.15,24.35,24.15,24.15,2.445,1319,7.21,3972.38,26.31,59.38,431.5,433.3,2.292,2.28,30.57,63.95,581.6,584.6,1208,1903.5,1916,2579.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,63,166,157,233.8,70.49,86.39595347,98.86823215,72.69718371,58.88008376
12/12/2014,24.44,24.3,24.44,24.3,24.3,2.445,1319,7.21,3972.38,26.31,59.38,431.5,433.3,2.292,2.28,30.57,63.95,581.6,584.6,1208,1903.5,1916,2579.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,54,119,150,206.2,134.59,93.2047891,103.9147419,89.22054463,78.19130386
12/13/2014,24.44,24.3,24.44,24.3,24.3,2.445,1319,7.21,3972.38,26.31,59.38,431.5,433.3,2.292,2.28,30.57,63.95,581.6,584.6,1208,1903.5,1916,2579.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,46,42,77,221.6,133.44,93.2047891,103.9147419,89.22054463,78.19130386
12/14/2014,24.44,24.3,24.44,24.3,24.3,2.445,1319,7.21,3972.38,26.31,59.38,431.5,433.3,2.292,2.28,30.57,63.95,581.6,584.6,1208,1903.5,1916,2579.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,54,97,67,249.2,128.95,93.2047891,103.9147419,89.22054463,78.19130386
12/15/2014,24.35,24.22,24.35,24.22,24.22,2.435,1327.5,7.21,3957.72,25.18,58.61,429.6,429.7,2.346,2.348,31.54,64.22,584.2,584.2,1208,1893.5,1886.5,2573.13,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,76,79,50,275,62.64,93.2047891,103.9147419,89.22054463,78.19130386
12/16/2014,24.35,23.45,24.35,23.45,23.45,2.496,1323,7.21,3891.22,25.22,58.07,429.9,424.1,2.414,2.443,30.88,64.97,588.6,590.2,1208,1901,1916,2608.32,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,66,95,47,288.5,99.11,93.2047891,103.9147419,89.22054463,78.19130386
12/17/2014,24.32,24.3,24.32,24.3,24.3,2.585,1343.5,7.21,3910.08,25.52,60.86,439,438.4,2.426,2.435,31.57,65.51,591.4,592.2,1208,1932,1918,2622.39,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,72,92,49,278.4,174.55,93.2047891,103.9147419,89.22054463,78.19130386
12/18/2014,24.1,23.2,24.1,23.2,23.2,2.58,1337.5,7.32,3924.38,25.53,62.89,443.3,446,2.502,2.489,31.96,65.65,593.4,593.6,1208,1924,1918,2632.33,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,48,105,110,274.1,152.76,93.2047891,103.9147419,89.22054463,78.19130386
12/19/2014,24.2,24.09,24.2,24.09,24.09,2.552,1350,7.32,3935.65,25.08,61.44,445,437.1,2.641,2.607,31.43,65.38,591.6,592,1208,1941,1963.5,2623.53,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,75,100,68,262,225.89,93.2047891,103.9147419,89.22054463,78.19130386
12/20/2014,24.2,24.09,24.2,24.09,24.09,2.552,1350,7.32,3935.65,25.08,61.44,445,437.1,2.641,2.607,31.43,65.38,591.6,592,1208,1941,1963.5,2623.53,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,50,120,89,237.2,188.84,93.2047891,103.9147419,89.22054463,78.19130386
12/21/2014,24.2,24.09,24.2,24.09,24.09,2.552,1350,7.32,3935.65,25.08,61.44,445,437.1,2.641,2.607,31.43,65.38,591.6,592,1208,1941,1963.5,2623.53,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,45,97,91,257.6,129.28,93.2047891,103.9147419,89.22054463,78.19130386
12/22/2014,24.2,24.14,24.2,24.14,24.14,2.6275,1357.75,7.32,3913.155,25.865,64.3,448.05,449,2.5975,2.5625,37.16,65.565,591.2,590.7,1208,1961,1968,2627.05,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,52,90,96,294.4,180.76,93.2047891,103.9147419,89.22054463,78.19130386
12/23/2014,24.98,23.54,24.98,23.54,23.54,2.668,1346,7.32,3901.08,26.27,63.12,436.5,442.2,2.582,2.575,37.52,65.49,590.4,588.2,1208,1982,2005,2643.68,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,110,110,101,293.8,138.42,93.2047891,103.9147419,89.22054463,78.19130386
12/24/2014,24.15,24,24.15,24,24,2.637,1334,7.32,3870.98,26.43,61.1,436.5,442.2,2.611,2.621,38.15,65.42,590.4,588.2,1208,1982,2005,2656.41,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,96,127,103,298.5,210.63,93.2047891,103.9147419,89.22054463,78.19130386
12/25/2014,24.38,23.91,24.38,23.91,23.91,2.538,1319,7.32,3841.14,26.37,61.26,470.3,474.4,2.744,2.687,39.69,68.04,584.8,582.6,1208,2000.5,1994,2620.11,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,74,163,105,266,220.21,93.2047891,103.9147419,89.22054463,78.19130386
12/26/2014,24.15,24.01,24.15,24.01,24.01,2.534,1296,7.32,3852.65,27.02,68.36,489.9,484.1,2.701,2.664,35.11,66.01,582.2,584.8,1208,1980.5,1974,2637.14,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,63,139,97,273.6,180.68,93.2047891,103.9147419,89.22054463,78.19130386
12/27/2014,24.15,24.01,24.15,24.01,24.01,2.534,1296,7.32,3852.65,27.02,68.36,489.9,484.1,2.701,2.664,35.11,66.01,582.2,584.8,1208,1980.5,1974,2637.14,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,52,142,132,249.2,84.45,93.2047891,103.9147419,89.22054463,78.19130386
12/28/2014,24.15,24.01,24.15,24.01,24.01,2.534,1296,7.32,3852.65,27.02,68.36,489.9,484.1,2.701,2.664,35.11,66.01,582.2,584.8,1208,1980.5,1974,2637.14,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,56,121,140,247.7,176.91,93.2047891,103.9147419,89.22054463,78.19130386
12/29/2014,24.5,24.5,24.5,24.5,24.5,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,46,142,130,230.3,123.62,93.2047891,103.9147419,89.22054463,78.19130386
12/30/2014,24.28,23.85,24.28,23.85,23.85,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,20,157,130,179.2,127.78,93.2047891,103.9147419,89.22054463,78.19130386
12/31/2014,24.2,24.2,24.2,24.2,24.2,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,28,164,107,202.6,270.88,93.2047891,103.9147419,89.22054463,78.19130386
1/1/2015,24.2,24.2,24.2,24.2,24.2,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,47,105,124,209.5,37.95,93.2047891,103.9147419,89.22054463,78.19130386
1/2/2015,24.2,24.2,24.2,24.2,24.2,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,61,103,151,223,94.92,93.2047891,103.9147419,89.22054463,78.19130386
1/3/2015,24.2,24.2,24.2,24.2,24.2,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,56,141,50,212.1,79.3,93.2047891,103.9147419,89.22054463,78.19130386
1/4/2015,24.2,24.2,24.2,24.2,24.2,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,49,80,29,236.6,163.6,93.2047891,103.9147419,89.22054463,78.19130386
1/5/2015,24.06,24.06,24.06,24.06,24.06,2.527,1300,7.32,3814.53,26.2,65.94,470.6,473.6,2.682,2.634,32.47,66.09,584.4,583.8,1208,1985,1979,2640.73,320.11,11939.28,7207.18,5480.48,26403.28,2926.46,1747.6217,53,53,38,243.9,119.4,93.2047891,103.9147419,89.22054463,78.19130386
1/6/2015,24.17,24.17,24.17,24.17,24.17,2.503,1245.5,7.32,3837.68,25.44,64.51,458.4,463.6,2.601,2.546,32.16,66.01,582.8,582,1208,1979,1962.5,2659.66,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,80,78,38,288.4,104.83,93.2047891,103.9147419,89.22054463,78.19130386
1/7/2015,24.1,24.1,24.1,24.1,24.1,2.502,1256,7.32,3843.24,25.94,64.58,463.9,464.1,2.594,2.535,33.3,65.94,578.4,576.4,1208,1944,1939,2662.91,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,60,92,51,294.7,81.17,93.2047891,103.9147419,89.22054463,78.19130386
1/8/2015,24.6,24.25,24.6,24.25,24.25,2.428,1253,7.32,3874.64,26.51,64.78,466.5,466.3,2.536,2.534,32.26,65.5,575.4,573,1208,1963,1982,2645.57,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,69,141,58,303.1,53.98,93.2047891,103.9147419,89.22054463,78.19130386
1/9/2015,24.25,24.24,24.25,24.24,24.24,2.404,1236,7.32,3911.73,25.78,64.33,462,464.2,2.544,2.501,32.19,65.05,574.6,572.2,1208,1939.5,1886.5,2645.16,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,57,140,38,276.8,66.74,93.2047891,103.9147419,89.22054463,78.19130386
1/10/2015,24.25,24.24,24.25,24.24,24.24,2.404,1236,7.32,3911.73,25.78,64.33,462,464.2,2.544,2.501,32.19,65.05,574.6,572.2,1208,1939.5,1886.5,2645.16,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,70,155,49,273,119.38,93.2047891,103.9147419,89.22054463,78.19130386
1/11/2015,24.25,24.24,24.25,24.24,24.24,2.404,1236,7.32,3911.73,25.78,64.33,462,464.2,2.544,2.501,32.19,65.05,574.6,572.2,1208,1939.5,1886.5,2645.16,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,60,50,39,295.5,165.2,70.85483433,117.7660753,45.22282647,85.99685759
1/12/2015,24.25,24.17,24.25,24.17,24.17,2.33,1244,7.32,3953.24,25.52,64.22,452.6,458.2,2.511,2.514,30.92,64.84,573.6,576.2,1208,1889.5,1895.5,2625.46,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,45,56,54,328.8,52.27,70.85483433,117.7660753,45.22282647,85.99685759
1/13/2015,24.13,24.13,24.13,24.13,24.13,2.288,1260,7.32,3936.25,25.19,62.46,450.5,449.3,2.511,2.412,30.65,64.91,574.6,573.6,1208,1892.5,1887.5,2639.15,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,39,55,61,308.3,109.61,70.85483433,117.7660753,45.22282647,85.99685759
1/14/2015,24.19,24.14,24.19,24.14,24.14,2.234,1251,7.32,3922.69,25.62,62.22,448.5,448.4,2.372,2.396,44.13,64.99,569,568,1208,1875,1876,2650.57,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,49,66,33,296.2,278.72,70.85483433,117.7660753,45.22282647,85.99685759
1/15/2015,24.24,24.1,24.24,24.1,24.1,2.218,1253.5,7.32,3925.22,25.29,62.78,447,447.9,2.326,2.327,43.18,66.77,570,570.2,1208,1884.5,1873,2650.85,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,52,82,54,284.8,90.29,70.85483433,117.7660753,45.22282647,85.99685759
1/16/2015,24.08,24.06,24.08,24.06,24.06,2.214,1250,7.32,3869.38,24.72,61.09,447,447.9,2.326,2.295,44.4,65.75,570,570.2,1208,1884.5,1873,2615.61,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,55,91,80,250.2,81.19,70.85483433,117.7660753,45.22282647,85.99685759
1/17/2015,24.08,24.06,24.08,24.06,24.06,2.214,1250,7.32,3869.38,24.72,61.09,447,447.9,2.326,2.295,44.4,65.75,570,570.2,1208,1884.5,1873,2615.61,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,75,112,85,250.1,134.65,70.85483433,117.7660753,45.22282647,85.99685759
1/18/2015,24.08,24.06,24.08,24.06,24.06,2.214,1250,7.32,3869.38,24.72,61.09,447,447.9,2.326,2.295,44.4,65.75,570,570.2,1208,1884.5,1873,2615.61,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,87,115,90,257.3,164.28,70.85483433,117.7660753,45.22282647,85.99685759
1/19/2015,24.8,24.13,24.8,24.13,24.13,2.28,1233,7.32,3880.84,25.04,60.25,447,447.9,2.302,2.255,42.32,65.71,570,570.2,1208,1884.5,1873,2549.3,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,68,137,95,291.2,137.49,70.85483433,117.7660753,45.22282647,85.99685759
1/20/2015,24.07,24.07,24.07,24.07,24.07,2.339,1242,7.19,3895.88,24.2,58.08,447,447.9,2.246,2.338,42.08,65.62,570,570.2,1208,1884.5,1873,2561.47,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,74,151,59,306.2,80.06,70.85483433,117.7660753,45.22282647,85.99685759
1/21/2015,24.15,24,24.15,24,24,2.303,1217,7.19,3871.09,23.24,57.99,447,447.9,2.287,2.349,41.9,65.71,570,570.2,1208,1884.5,1873,2578.18,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,70,158,55,318,88.18,70.85483433,117.7660753,45.22282647,85.99685759
1/22/2015,24,24,24,24,24,2.318,1236.5,7.19,3870.67,22.94,59.14,447,447.9,2.261,2.299,41.18,68,570,570.2,1208,1884.5,1873,2603.5,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,61,85,64,283.9,44.15,70.85483433,117.7660753,45.22282647,85.99685759
1/23/2015,24.14,24.11,24.14,24.11,24.11,2.32,1239.5,7.19,3896.79,23.41,60.08,440,437.2,2.224,2.289,41.97,67.91,566.6,567.2,1208,1874.5,1880,2568.88,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,84,152,44,279.6,101.86,70.85483433,117.7660753,45.22282647,85.99685759
1/24/2015,24.11,24.11,24.11,24.11,24.11,2.32,1239.5,7.19,3896.79,23.41,60.08,440,437.2,2.224,2.289,41.97,67.91,566.6,567.2,1208,1874.5,1880,2568.88,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,38,66,49,246.7,111,70.85483433,117.7660753,45.22282647,85.99685759
1/25/2015,24.11,24.11,24.11,24.11,24.11,2.32,1239.5,7.19,3896.79,23.41,60.08,440,437.2,2.224,2.289,41.97,67.91,566.6,567.2,1208,1874.5,1880,2568.88,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,72,83,52,268.4,109.21,70.85483433,117.7660753,45.22282647,85.99685759
1/26/2015,24.13,24.08,24.13,24.08,24.08,2.238,1236.5,7.19,3926.59,22.53,58.46,449.3,445.3,2.216,2.239,41.87,67.56,566.6,566.8,1208,1862,1851,2586.54,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,95,55,54,319.8,91.05,70.85483433,117.7660753,45.22282647,85.99685759
1/27/2015,24.08,24.08,24.08,24.08,24.08,2.272,1240,7.19,3910.23,22.65,59.84,450.4,452.4,2.194,2.205,42.55,66.72,565.2,567,1208,1853,1858,2608.33,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,128,61,78,315.2,109.01,70.85483433,117.7660753,45.22282647,85.99685759
1/28/2015,24.08,24.08,24.08,24.08,24.08,2.282,1252,7.19,3891.23,23.26,59.14,460.2,451.8,2.076,2.222,42.13,66.97,567.4,565.6,1208,1855,1862,2661.75,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,131,63,99,332.4,118.13,70.85483433,117.7660753,45.22282647,85.99685759
1/29/2015,24.17,24.17,24.17,24.17,24.17,2.316,1256.5,7.19,3886.75,24.44,61.17,466.7,464.8,2.194,2.282,42.37,68.5,564,561.8,1208,1852.5,1805,2645.57,330.58,12428.08,7408.21,5677.79,26916.83,2976.74,1731.236,129,78,106,318,76.03,70.85483433,117.7660753,45.22282647,85.99685759
1/30/2015,24.49,24.15,24.49,24.15,24.15,2.3,1257.5,7.19,3952.39,24.15,59.24,455.9,459.4,2.216,2.342,41.75,68.77,557.2,559,1208,1791,1809.5,2668.69,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,87,100,107,284,141.22,70.85483433,117.7660753,45.22282647,85.99685759
1/31/2015,24.49,24.15,24.49,24.15,24.15,2.3,1257.5,7.19,3952.39,24.15,59.24,455.9,459.4,2.216,2.342,41.75,68.77,557.2,559,1208,1791,1809.5,2668.69,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,110,142,103,256.1,113.74,70.85483433,117.7660753,45.22282647,85.99685759
2/1/2015,24.49,24.15,24.49,24.15,24.15,2.3,1257.5,7.19,3952.39,24.15,59.24,455.9,459.4,2.216,2.342,41.75,68.77,557.2,559,1208,1791,1809.5,2668.69,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,55,100,94,272.7,123.04,70.85483433,117.7660753,45.22282647,85.99685759
2/2/2015,24.2,24.2,24.2,24.2,24.2,2.446,1248,7.19,3978.12,25.71,59.27,453.1,455.7,2.252,2.292,41.73,68.38,557.4,557,1208,1793.5,1777,2668.06,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,60,114,102,323.1,100.95,70.85483433,117.7660753,45.22282647,85.99685759
2/3/2015,24.2,24.2,24.2,24.2,24.2,2.597,1259,7.28,4002.81,26.3,59.42,444.1,448.5,2.231,2.319,41.74,68.25,557.6,558.4,1208,1783,1788,2678.39,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,50,99,83,336.5,70.05,70.85483433,117.7660753,45.22282647,85.99685759
2/4/2015,24.09,24.09,24.09,24.09,24.09,2.691,1260.5,7.28,3984.88,26.06,59,447.3,444.9,2.142,2.359,41.61,67.43,558.4,558.8,1208,1768.5,1779,2675.99,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,58,100,72,324.4,74.89,70.85483433,117.7660753,45.22282647,85.99685759
2/5/2015,24.1,24.09,24.1,24.09,24.09,2.633,1236,7.28,3991.88,25.87,59.78,446.1,446.3,2.041,2.241,40.35,70.25,558.4,558.8,1208,1754,1742.5,2691.42,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,62,83,73,326.2,37.66,70.85483433,117.7660753,45.22282647,85.99685759
2/6/2015,24.12,24.12,24.12,24.12,24.12,2.714,1237,7.28,3973.01,25.92,58.92,442.3,442.4,2.202,2.277,40.68,69.58,558,558.8,1208,1743,1748.5,2696.33,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,45,75,88,298.8,161.88,70.85483433,117.7660753,45.22282647,85.99685759
2/7/2015,24.12,24.12,24.12,24.12,24.12,2.714,1237,7.28,3973.01,25.92,58.92,442.3,442.4,2.202,2.277,40.68,69.58,558,558.8,1208,1743,1748.5,2696.33,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,54,88,102,270.1,146.76,70.85483433,117.7660753,45.22282647,85.99685759
2/8/2015,24.12,24.12,24.12,24.12,24.12,2.714,1237,7.28,3973.01,25.92,58.92,442.3,442.4,2.202,2.277,40.68,69.58,558,558.8,1208,1743,1748.5,2696.33,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,76,100,92,284.8,72.74,70.85483433,117.7660753,45.22282647,85.99685759
2/9/2015,24.08,24,24.08,24,24,2.821,1224.5,7.28,3902.98,25.65,60.52,443.6,444.7,2.276,2.282,40.33,69,556.8,556.8,1208,1763.5,1770.5,2700.04,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,97,124,100,317.9,96.54,70.85483433,117.7660753,45.22282647,85.99685759
2/10/2015,24.1,24.1,24.1,24.1,24.1,2.862,1247.5,7.28,3903.69,24.75,60.63,448.4,445.6,2.254,2.33,41.13,69,555.2,555.4,1208,1771.5,1781,2722.66,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,70,81,64,340.3,154.91,70.85483433,117.7660753,45.22282647,85.99685759
2/11/2015,24.14,21.65,24.14,21.65,21.65,2.828,1234,7.28,3899.98,25.44,61.67,451.7,452.6,2.146,2.315,39.95,68.34,558,560,1208,1780,1793.5,2721.53,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,74,104,54,331.5,98.84,98.86698706,113.6432637,109.7086853,100.1205122
2/12/2015,24.14,24.1,24.14,24.1,24.1,2.772,1239,7.28,3905.86,24.96,61.93,456.3,453.9,2.392,2.458,37.24,70.05,563,562.4,1208,1771,1747.5,2719.57,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,67,79,73,338.4,74.09,98.86698706,113.6432637,109.7086853,100.1205122
2/13/2015,24.16,24.1,24.16,24.1,24.1,2.789,1240,7.28,3877.09,25.11,61.67,454.9,456.4,2.556,2.522,35.85,69.29,559.2,556.2,1208,1754,1758,2723.43,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,60,122,93,279.5,103.23,98.86698706,113.6432637,109.7086853,100.1205122
2/14/2015,24.16,24.1,24.16,24.1,24.1,2.789,1240,7.28,3877.09,25.11,61.67,454.9,456.4,2.556,2.522,35.85,69.29,559.2,556.2,1208,1754,1758,2723.43,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,58,116,109,266.9,93.34,98.86698706,113.6432637,109.7086853,100.1205122
2/15/2015,24.16,24.1,24.16,24.1,24.1,2.789,1240,7.28,3877.09,25.11,61.67,454.9,456.4,2.556,2.522,35.85,69.29,559.2,556.2,1208,1754,1758,2723.43,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,62,104,102,292.8,82.2,98.86698706,113.6432637,109.7086853,100.1205122
2/16/2015,24.16,24.14,24.16,24.14,24.14,2.637,1224.5,7.28,3907.93,25.44,61.93,452.6,454.2,2.672,2.688,42.5,68.91,556.2,556.6,1208,1737,1744.5,2732.37,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,84,69,60,331.2,99.23,98.86698706,113.6432637,109.7086853,100.1205122
2/17/2015,21.44,21.44,21.44,21.44,21.44,2.637,1224.5,7.28,3907.93,25.44,61.93,452.6,454.2,2.672,2.688,42.5,68.91,556.2,556.6,1208,1737,1744.5,2732.37,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,93,57,73,326.7,77.66,98.86698706,113.6432637,109.7086853,100.1205122
2/18/2015,21.44,21.44,21.44,21.44,21.44,2.621,1229.5,7.34,3907.86,25.99,60.13,449.3,452.2,2.676,2.638,42.64,68.25,547.2,543.6,1208,1741,1737.5,2722.31,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,65,64,80,334,96.51,98.86698706,113.6432637,109.7086853,100.1205122
2/19/2015,21.44,21.44,21.44,21.44,21.44,2.6,1229.5,7.34,3889.6,25.6,59.42,443.6,444.4,2.494,2.7,42.82,68.22,541.8,542,1208,1738,1743,2739.6,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,62,85,101,334.2,62.59,98.86698706,113.6432637,109.7086853,100.1205122
2/20/2015,21.44,21.44,21.44,21.44,21.44,2.647,1238.5,7.34,3850,25.28,60.37,450.2,449.1,2.741,2.819,43.61,67.5,545.2,545,1208,1734,1732.5,2762.17,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,80,103,105,289.6,64.1,98.86698706,113.6432637,109.7086853,100.1205122
2/21/2015,21.44,21.44,21.44,21.44,21.44,2.647,1238.5,7.34,3850,25.28,60.37,450.2,449.1,2.741,2.819,43.61,67.5,545.2,545,1208,1734,1732.5,2762.17,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,69,116,108,270.8,178.84,98.86698706,113.6432637,109.7086853,100.1205122
2/22/2015,21.44,21.44,21.44,21.44,21.44,2.647,1238.5,7.34,3850,25.28,60.37,450.2,449.1,2.741,2.819,43.61,67.5,545.2,545,1208,1734,1732.5,2762.17,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,50,121,113,280.9,117.54,98.86698706,113.6432637,109.7086853,100.1205122
2/23/2015,21.44,21.44,21.44,21.44,21.44,2.688,1228.5,7.34,3878.21,25.62,62.53,458.7,458,2.772,2.868,44.4,67.23,544.6,546,1208,1751,1764,2747.32,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,33,79,25,312.5,53.33,98.86698706,113.6432637,109.7086853,100.1205122
2/24/2015,21.44,21.44,21.44,21.44,21.44,2.51,1258.5,7.34,3891.65,25.5,62.95,458,459.6,2.776,2.833,43.08,67.09,543,543.6,1208,1762,1749,2758.26,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,48,62,39,314.3,109.08,98.86698706,113.6432637,109.7086853,100.1205122
2/25/2015,21.44,21.44,21.44,21.44,21.44,2.559,1266,7.34,3875.62,24.78,62.18,453.8,458,2.834,2.785,42.5,66.82,544.2,544.2,1208,1752.5,1748.5,2754.81,335.51,12866.79,7248.38,5729.86,27046.23,3037.56,1670.3737,44,77,33,337.2,94.16,98.86698706,113.6432637,109.7086853,100.1205122
